journey,conversion_flg,counts
viewed_favourite_store > Menu > Dessert > Menu > added_item > Appetizers > added_item > Drinks > added_item > Dessert,false,1
Menu > Appetizers > Menu > Drinks > Menu > added_item > Dessert > Drinks > added_item > Menu > added_item,false,1
Menu > Drinks > Dessert > Kids Menu > Menu,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Sauces & Sides > added_item,false,1
viewed_favourite_store > Drinks > Menu > Dessert > Drinks > added_item,false,1
Dessert > Menu > Appetizers > Menu > Appetizers > Menu,false,1
Sauces & Sides > added_item >  > Dessert > Family Value Bundles > Sauces & Sides > added_item > Sauces & Sides > added_item > Kids Menu > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Dessert > Menu > added_item > Drinks > added_item > Sauces & Sides,false,1
Sauces & Sides > Appetizers > Menu > Dessert > added_item > Dessert > Sauces & Sides > Kids Menu > added_item > Kids Menu > Sauces & Sides > added_item > Sauces & Sides > Drinks > Kids Menu > Appetizers > Sauces & Sides > Dessert > Menu > Sauces & Sides > added_item,false,1
Dessert > Appetizers > Menu Extras > Kids Menu > Menu > Drinks > Menu Extras > Menu,false,1
Drinks > added_item > Drinks > Sauces & Sides > Menu > added_item > Menu > Appetizers > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Sauces & Sides >  > Menu > Appetizers,false,1
Menu > Sauces & Sides > Menu > Sauces & Sides > Dessert > Menu > Appetizers > Dessert > Sauces & Sides,false,1
viewed_favourite_store > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Kids Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > Appetizers > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides,false,1
Menu > added_item > Sauces & Sides > added_item > Dessert > Kids Menu > Sauces & Sides > Menu,false,1
Menu > Sauces & Sides > Menu > Drinks,false,1
viewed_favourite_store > Family Value Bundles > added_item > Sauces & Sides > Drinks,false,1
viewed_favourite_store > Menu > Sauces & Sides > Appetizers > Kids Menu,false,1
viewed_favourite_store > Dessert > Menu > added_item > Menu > Appetizers,false,1
Kids Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > Appetizers > added_item > Menu > Appetizers > added_item,false,1
Menu > added_item > Menu > added_item > Drinks > added_item > Menu > added_item > Menu > added_item > Drinks > Dessert > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Drinks > added_item > Dessert > added_item > Menu > added_item,false,1
Menu > Kids Menu > added_item > Appetizers > added_item > Kids Menu > added_item,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Appetizers > Sauces & Sides,false,1
Menu > added_item > Menu > Appetizers > Menu > Sauces & Sides > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Sauces & Sides > Dessert > Menu > added_item > Sauces & Sides > Appetizers > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides > Appetizers > added_item > Menu > added_item,false,1
Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > Sauces & Sides > Menu > Dessert > Menu > Drinks > Menu,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
added_item > Kids Menu > added_item > Menu > Sauces & Sides > Kids Menu,false,1
viewed_favourite_store >  > Menu Extras >  > viewed_favourite_store > ,false,1
Appetizers > added_item > Appetizers > Menu > added_item > Dessert > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Drinks,false,1
viewed_favourite_store > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu,false,1
Dessert > Menu > Kids Menu > Menu > Dessert,false,1
Menu > added_item > Menu > added_item > Dessert > added_item > Menu Extras > added_item > Menu Extras > added_item > Dessert,false,1
Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > Dessert > added_item > Appetizers > Sauces & Sides > Appetizers > Dessert > added_item > Sauces & Sides > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Dessert > added_item > Appetizers > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > added_item > Dessert > added_item > Sauces & Sides > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,1
Menu > added_item > Menu > added_item > Menu > Menu Extras > Appetizers > Menu > Appetizers,false,1
Appetizers > Kids Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu > added_item,false,1
Appetizers > Menu > added_item > Menu > added_item > Appetizers > Menu > Kids Menu > Sauces & Sides > Menu,false,1
Appetizers > Menu > Family Value Bundles > Sauces & Sides > Drinks,false,1
added_item > Dessert > Menu Extras > Drinks > Menu > added_item > Drinks > Dessert > Menu Extras > Menu > Appetizers > added_item > Menu Extras > added_item > Drinks > Dessert > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > Sauces & Sides > added_item > Kids Menu,false,1
Menu > Menu Extras > Dessert > Kids Menu > Drinks,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers,false,1
Appetizers > Menu > Appetizers > Sauces & Sides > Appetizers > added_item,false,1
Appetizers > Menu > Appetizers > Menu > Dessert > Menu Extras,false,1
Family Value Bundles > Appetizers > Menu Extras > Menu,false,1
Sauces & Sides > Kids Menu >  > Menu > Sauces & Sides > Menu,false,1
Drinks > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > added_item,false,1
Appetizers > Menu > Kids Menu > Sauces & Sides >  > Menu > added_item > Sauces & Sides > added_item,false,1
Drinks > added_item > Appetizers > added_item > Menu > added_item > Menu > Dessert > added_item > Appetizers > added_item > Sauces & Sides > added_item > Family Value Bundles > Sauces & Sides > Drinks > added_item,false,1
viewed_favourite_store > Drinks > Appetizers > added_item,false,1
Kids Menu > added_item > Sauces & Sides > Menu > added_item > Appetizers > added_item > Sauces & Sides > Dessert,false,1
Appetizers > Menu > Sauces & Sides > Menu > added_item > Menu > Appetizers > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Appetizers > Menu,false,1
Appetizers > Menu > viewed_favourite_store > Appetizers > added_item > Appetizers > viewed_favourite_store > Menu > Sauces & Sides,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Drinks > Appetizers > added_item,false,1
Appetizers > added_item > Kids Menu > added_item > Sauces & Sides > added_item > Drinks,false,1
viewed_favourite_store > Menu > Menu Extras > Menu >  > Family Value Bundles > Menu,false,1
Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Menu Extras > added_item > Drinks,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Drinks > added_item > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Kids Menu > Sauces & Sides > Kids Menu,false,1
Dessert > added_item > Menu > Sauces & Sides > Menu > Appetizers > added_item > Menu > added_item,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > viewed_favourite_store,false,1
viewed_favourite_store > Kids Menu > added_item > Kids Menu > Dessert > Appetizers > added_item > Menu > added_item > Menu,false,1
Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Appetizers,false,1
Kids Menu > added_item > Menu > added_item > Kids Menu,false,1
 > Family Value Bundles > added_item > Family Value Bundles > Appetizers,false,1
Appetizers > Dessert > Drinks > Dessert > added_item,false,1
Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > Appetizers,false,1
Appetizers > added_item > Menu > added_item > Menu > Appetizers > viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Kids Menu > Menu > Sauces & Sides > Dessert,false,1
Appetizers > Menu > Sauces & Sides >  > Appetizers,false,1
Menu > Appetizers > Kids Menu > added_item > Menu > added_item > Dessert > Sauces & Sides,false,1
Menu > Kids Menu > added_item > Menu > added_item > Menu,false,1
Appetizers > Menu > Dessert > Sauces & Sides > Drinks > ,false,1
Menu > Appetizers > Menu > added_item > Dessert > added_item,false,1
added_item > Menu > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > Menu >  > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers,false,1
viewed_favourite_store > Menu > Appetizers > added_item > Kids Menu,false,1
Appetizers > Sauces & Sides > added_item > Drinks > added_item > Dessert > added_item,false,1
added_item > Appetizers >  > Sauces & Sides,false,1
viewed_favourite_store > Drinks > Menu > added_item > Sauces & Sides > Menu > Kids Menu > Appetizers > Menu > Appetizers > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Sauces & Sides > Menu > Appetizers > added_item,false,1
Appetizers > Menu > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Menu > Sauces & Sides > Menu > Appetizers > Dessert > Drinks > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Menu > Sauces & Sides > Drinks > Menu > added_item > Appetizers > Menu > Sauces & Sides > Menu > added_item > Sauces & Sides > added_item > Menu > added_item,false,1
added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu > added_item,false,1
added_item > Menu > added_item > Sauces & Sides > Appetizers > Menu,false,1
Appetizers > Menu > Drinks > Sauces & Sides > Appetizers > Menu,false,1
Menu > added_item > Drinks > Dessert > added_item > Menu Extras > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > Kids Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > viewed_favourite_store > Drinks,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
Menu > added_item > Menu > added_item > Kids Menu > added_item > Menu,false,1
viewed_favourite_store > added_item > Menu Extras > Kids Menu > added_item > Appetizers > added_item,false,1
Drinks > Dessert > Drinks > Appetizers > added_item > Appetizers > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Kids Menu > added_item > Sauces & Sides > added_item > Dessert > Drinks > added_item > Sauces & Sides > added_item > Kids Menu > Sauces & Sides > Menu > Sauces & Sides > added_item > Kids Menu > added_item > Kids Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Dessert > added_item,false,1
Kids Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers,false,1
viewed_favourite_store > Menu > Appetizers > Menu > added_item > Kids Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > Menu Extras,false,1
added_item > Menu > Sauces & Sides > Menu > added_item > Appetizers > added_item > Menu,false,1
Menu > Family Value Bundles > Sauces & Sides > Menu > Family Value Bundles > Kids Menu > Menu > Kids Menu > added_item > Menu,false,1
viewed_favourite_store > Drinks > added_item > Appetizers > added_item > Family Value Bundles > added_item > Drinks > added_item > Drinks > added_item > Dessert,false,1
Appetizers > Family Value Bundles > Dessert > Kids Menu > Menu > Drinks > Menu >  > Sauces & Sides > Drinks > Appetizers > added_item,false,1
Menu > added_item > Drinks > added_item > Menu > Menu Extras,false,1
Appetizers > added_item > Appetizers > Menu > Appetizers > added_item > Sauces & Sides > Menu,false,1
Dessert > added_item > Sauces & Sides > Menu > added_item > Menu > Appetizers > added_item,false,1
Appetizers > Menu > Appetizers > Menu > added_item > Appetizers > added_item,false,1
