journey,conversion_flg,counts
ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuestCheckoutTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > Menu Extras > Appetizers > ProductListActivity > Kids Menu > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController,false,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > Menu Extras > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Drinks > ProductListActivity > Dessert > Appetizers > Dessert > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,1
ProductListActivity > Drinks > ProductListActivity > Entrees > Drinks > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu,false,1
ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController,false,1
ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras,false,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > StoreTableViewController > GuidedMenuViewController > Kids Menu > StoreTableViewController > GuidedMenuViewController > Kids Menu > StoreTableViewController,false,1
GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Drinks > StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Appetizers > Menu Extras > ProductListActivity > Entrees > Appetizers > Menu Extras > Appetizers > ProductListActivity,false,1
ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > Entrees > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Dessert > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Viewed Family Value Bundles > ProductListActivity > Viewed Family Value Bundles > Entrees,false,1
